SITC1,SITC2,SITC3,SITC4,SITC5,Flow Type,Year,Month,Include in HS2 aggregation,Value (£)
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2018,November,INCLUDE,164
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2018,December,INCLUDE,23
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2019,January,INCLUDE,201289
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2019,February,INCLUDE,1602
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2019,March,INCLUDE,0
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2019,April,INCLUDE,22268
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2019,May,INCLUDE,80
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2019,June,INCLUDE,1
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2019,July,INCLUDE,1
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2019,August,INCLUDE,0
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2019,September,INCLUDE,9
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2019,October,INCLUDE,54
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2019,November,INCLUDE,0
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2019,December,INCLUDE,47
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2020,January,INCLUDE,0
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2020,February,INCLUDE,5541
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2020,March,INCLUDE,2371
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2020,April,INCLUDE,130068
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2020,May,INCLUDE,128257
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2020,June,INCLUDE,196196
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2020,July,INCLUDE,290136
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2020,August,INCLUDE,149470
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2020,September,INCLUDE,1002
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2020,October,INCLUDE,10588
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2020,November,INCLUDE,123732
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2020,December,INCLUDE,246584
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2021,January,INCLUDE,61
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2021,February,INCLUDE,0
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Exports,2021,March,INCLUDE,9519
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2018,January,INCLUDE,139
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2018,February,INCLUDE,107
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2018,March,INCLUDE,68
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2018,April,INCLUDE,0
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2018,May,INCLUDE,0
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2018,June,INCLUDE,237
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2018,July,INCLUDE,0
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2018,August,INCLUDE,768
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2018,September,INCLUDE,0
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2018,October,INCLUDE,64
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2018,November,INCLUDE,1864
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2018,December,INCLUDE,3363
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2019,January,INCLUDE,0
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2019,February,INCLUDE,91
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2019,March,INCLUDE,61
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2019,April,INCLUDE,25058
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2019,May,INCLUDE,185
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2019,June,INCLUDE,261
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2019,July,INCLUDE,239
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2019,August,INCLUDE,202
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2019,September,INCLUDE,148
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2019,October,INCLUDE,181
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2019,November,INCLUDE,33943
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2019,December,INCLUDE,171
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2020,January,INCLUDE,105
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2020,February,INCLUDE,14809
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2020,March,INCLUDE,34043
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2020,April,INCLUDE,3082
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2020,May,INCLUDE,5622
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2020,June,INCLUDE,6775
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2020,July,INCLUDE,65030
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2020,August,INCLUDE,188923
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2020,September,INCLUDE,63723
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2020,October,INCLUDE,10324
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2020,November,INCLUDE,75128
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2020,December,INCLUDE,80017
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2021,January,INCLUDE,88169
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2021,February,INCLUDE,65510
"4 Animal & vegetable oils, fats & waxes",41 Animal oils & fats,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,41 🔸 Non Response Estimates,EU - Imports,2021,March,INCLUDE,349801
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2018,January,INCLUDE,7092
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2018,February,INCLUDE,10516
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2018,March,INCLUDE,751
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2018,April,INCLUDE,653
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2018,May,INCLUDE,8089
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2018,June,INCLUDE,27438
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2018,July,INCLUDE,2999
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2018,August,INCLUDE,27497
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2018,September,INCLUDE,891154
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2018,October,INCLUDE,1213413
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2018,November,INCLUDE,0
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2018,December,INCLUDE,25897
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2019,January,INCLUDE,1057
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2019,February,INCLUDE,255
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2019,March,INCLUDE,10206
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2019,April,INCLUDE,2374
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2019,May,INCLUDE,5867
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2019,June,INCLUDE,1328
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2019,July,INCLUDE,1018346
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2019,August,INCLUDE,9715
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2019,September,INCLUDE,14740
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2019,October,INCLUDE,11255
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2019,November,INCLUDE,47474
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2019,December,INCLUDE,56590
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2020,January,INCLUDE,4402
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2020,February,INCLUDE,14035
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2020,March,INCLUDE,38185
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2020,April,INCLUDE,89163
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2020,May,INCLUDE,50047
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2020,June,INCLUDE,16759
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2020,July,INCLUDE,16043
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2020,August,INCLUDE,80339
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2020,September,INCLUDE,141565
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2020,October,INCLUDE,89779
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2020,November,INCLUDE,113147
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2020,December,INCLUDE,592979
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2021,January,INCLUDE,253
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2021,February,INCLUDE,0
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Exports,2021,March,INCLUDE,0
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2018,January,INCLUDE,182101
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2018,February,INCLUDE,10945
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2018,March,INCLUDE,4
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2018,April,INCLUDE,1
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2018,May,INCLUDE,379944
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2018,June,INCLUDE,11040
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2018,July,INCLUDE,20493
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2018,August,INCLUDE,3946
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2018,September,INCLUDE,757
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2018,October,INCLUDE,787
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2018,November,INCLUDE,42873
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2018,December,INCLUDE,560264
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2019,January,INCLUDE,30381
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2019,February,INCLUDE,599
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2019,March,INCLUDE,5770
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2019,April,INCLUDE,16740
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2019,May,INCLUDE,15107
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2019,June,INCLUDE,49476
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2019,July,INCLUDE,51275
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2019,August,INCLUDE,1
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2019,September,INCLUDE,2089
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2019,October,INCLUDE,3694
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2019,November,INCLUDE,9473
"4 Animal & vegetable oils, fats & waxes","42 Fixed vegetable fats & oils, crude,refined,fractionated",42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,42 🔸 Non Response Estimates,EU - Imports,2019,December,INCLUDE,1051
